,imdbID,Title,Year
713,tt1068646,The Class,2008
714,tt4287320,The Circle,2017
715,tt0112579,The Bridges of Madison County,1995
716,tt0338751,The Aviator,2004
717,tt0443680,The Assassination of Jesse James by the Coward Robert Ford,2007
718,tt0383028,"Synecdoche, New York",2008
719,tt3316960,Still Alice,2014
720,tt2660888,Star Trek Beyond,2016
721,tt0896866,Standard Operating Procedure,2008
722,tt1798684,Southpaw,2015
723,tt0945513,Source Code,2011
724,tt0162661,Sleepy Hollow,1999
725,tt0117665,Sleepers,1996
726,tt0474361,Sisters in Law,2005
727,tt0375063,Sideways,2004
728,tt1515091,Sherlock Holmes: A Game of Shadows,2011
729,tt1020072,Selma,2014
730,tt0446029,Scott Pilgrim vs. the World,2010
731,tt2140373,Saving Mr. Banks,2013
732,tt0195234,Saving Grace,2000
733,tt1700841,Sausage Party,2016
734,tt1668200,Sarah's Key,2010
735,tt0091886,Salvador,1986
736,tt1798243,Rudderless,2014
737,tt0161944,Roger,1996
738,tt1434447,Rocket Singh: Salesman of the Year,2009
739,tt0114279,Richard III,1995
740,tt0490204,Reign Over Me,2007
741,tt0082979,Reds,1981
742,tt0803061,Red Dog,2011
743,tt0252444,Rabbit-Proof Fence,2002
744,tt0032910,Pinocchio,1940
745,tt0138704,Pi,1998
746,tt0396171,Perfume: The Story of a Murderer,2006
747,tt0316356,Open Range,2003
748,tt0063385,Oliver!,1968
749,tt0104952,My Cousin Vinny,1992
750,tt0120762,Mulan,1998
751,tt0349825,Miracle,2004
752,tt0245280,Michael Jordan to the Max,2000
753,tt0430357,Miami Vice,2006
754,tt0100142,Metropolitan,1990
755,tt0107554,Menace II Society,1993
756,tt0119640,McHale's Navy,1997
757,tt0390221,Maria Full of Grace,2004
758,tt0438205,Mad Hot Ballroom,2005
759,tt0264796,Life as a House,2001
760,tt0110322,Legends of the Fall,1994
761,tt1999192,Kevin Hart: Laugh at My Pain,2011
762,tt0467406,Juno,2007
763,tt0119396,Jackie Brown,1997
764,tt0247425,In the Bedroom,2001
765,tt0970179,Hugo,2011
766,tt0104454,Howards End,1992
767,tt0373747,House of Sand,2005
768,tt0099785,Home Alone,1990
769,tt0241527,Harry Potter and the Sorcerer's Stone,2001
770,tt0373889,Harry Potter and the Order of the Phoenix,2007
771,tt0417741,Harry Potter and the Half-Blood Prince,2009
772,tt0433383,"Good Night, and Good Luck.",2005
773,tt0120684,Gods and Monsters,1998
774,tt0165798,Ghost Dog: The Way of the Samurai,1999
775,tt0262432,George Washington,2000
776,tt0217505,Gangs of New York,2002
777,tt2334649,Fruitvale Station,2013
778,tt0057076,From Russia with Love,1963
779,tt0068611,Frenzy,1972
780,tt0463998,Freedom Writers,2007
781,tt0361596,Fahrenheit 9/11,2004
782,tt0238380,Equilibrium,2002
783,tt0127536,Elizabeth,1998
784,tt1083452,Eddie the Eagle,2015
785,tt0918927,Doubt,2008
786,tt1690953,Despicable Me 2,2013
787,tt0092804,Cry Freedom,1987
788,tt0360486,Constantine,2005
789,tt0080549,Coal Miner's Daughter,1980
790,tt1371111,Cloud Atlas,2012
791,tt1301130,Call + Response,2008
792,tt8009314,Burn,2019
793,tt0109348,Bullets Over Broadway,1994
794,tt0118789,Buffalo '66,1998
795,tt2381111,Brooklyn,2015
796,tt0103874,Bram Stoker's Dracula,1992
797,tt1164999,Biutiful,2010
798,tt0218839,Best in Show,2000
799,tt0094721,Beetlejuice,1988
800,tt0449467,Babel,2006
801,tt2395427,Avengers: Age of Ultron,2015
802,tt0426931,August Rush,2007
803,tt0497116,An Inconvenient Truth,2006
804,tt0305206,American Splendor,2003
805,tt0069704,American Graffiti,1973
806,tt3417110,America Is Still the Place,2015
807,tt0437800,Akeelah and the Bee,2006
808,tt0120324,A Simple Plan,1998
809,tt0087800,A Nightmare on Elm Street,1984
810,tt0399146,A History of Violence,2005
811,tt0468442,51 Birch Street,2005
812,tt0453562,42,2013
813,tt0212712,2046,2004
814,tt3453052,10 Days in a Madhouse,2015
815,tt1790885,Zero Dark Thirty,2012
816,tt0120903,X-Men,2000
817,tt0477139,Wristcutters: A Love Story,2006
818,tt0492506,Wordplay,2006
819,tt0185014,Wonder Boys,2000
820,tt0090329,Witness,1985
821,tt0094291,Wall Street,1987
822,tt0166396,Waking Ned Devine,1998
823,tt1193138,Up in the Air,2009
824,tt0058701,Une Femme Mariée,1964
825,tt0796307,Under the Same Moon,2007
826,tt0407265,Transamerica,2005
827,tt0151568,Topsy-Turvy,1999
828,tt0084805,Tootsie,1982
829,tt1727388,The Way Way Back,2013
830,tt3488710,The Walk,2015
831,tt0482629,The Ultimate Gift,2006
832,tt0367089,The Squid and the Whale,2005
833,tt0462538,The Simpsons Movie,2007
834,tt0117500,The Rock,1996
835,tt0421238,The Proposition,2005
836,tt0293508,The Phantom of the Opera,2004
837,tt1458175,The Next Three Days,2010
838,tt0088323,The NeverEnding Story,1984
839,tt0055184,The Misfits,1961
840,tt0166252,The Love Letter,1999
841,tt1872194,The Judge,2014
842,tt2294916,The Image Revolution,2014
843,tt1333668,The Horse Boy,2009
844,tt2139721,The Hadza: Last of the First,2014
845,tt0116209,The English Patient,1996
846,tt0112757,The Cure,1995
847,tt0437123,The Case of the Grinning Cat,2004
848,tt0825232,The Bucket List,2007
849,tt0083678,The Border,1982
850,tt0078872,The Black Stallion,1979
851,tt0765432,The Baader Meinhof Complex,2008
852,tt0983193,The Adventures of Tintin,2011
853,tt1675192,Take Shelter,2011
854,tt0117802,Swingers,1996
855,tt0420206,Summer Storm,2004
856,tt3973612,Stories of Our Lives,2014
857,tt1510934,Starsuckers,2009
858,tt0942903,Stargate: The Ark of Truth,2008
859,tt0851515,Silver Medallist,2009
860,tt0041866,She Wore a Yellow Ribbon,1949
861,tt0108101,Shadowlands,1993
862,tt0404390,Running Scared,2006
863,tt0128442,Rounders,1998
864,tt0425637,Red Cliff,2008
865,tt0180073,Quills,2000
866,tt0082484,Quest for Fire,1981
867,tt0084516,Poltergeist,1982
868,tt0062138,Point Blank,1967
869,tt1131729,Pirate Radio,2009
870,tt2035599,"Pink Ribbons, Inc.",2011
871,tt0070518,Pat Garrett & Billy the Kid,1973
872,tt0368913,Osama,2003
873,tt0465551,Notes on a Scandal,2006
874,tt7642624,Inside Story: National Lampoon's Vacation,2011
875,tt1078588,My Sister's Keeper,2009
876,tt1935179,Mud,2012
877,tt0107616,Much Ado About Nothing,1993
878,tt0265343,Monsoon Wedding,2001
879,tt0049513,Moby Dick,1956
880,tt2381249,Mission: Impossible - Rogue Nation,2015
881,tt1229238,Mission: Impossible - Ghost Protocol,2011
882,tt0070379,Mean Streets,1973
883,tt0415978,Me and You and Everyone We Know,2005
884,tt2097298,"McFarland, USA",2015
885,tt0311113,Master and Commander: The Far Side of the World,2003
886,tt1071812,Mao's Last Dancer,2009
887,tt0342735,Manderlay,2005
888,tt0125664,Man on the Moon,1999
889,tt0119572,Love Jones,1997
890,tt1276104,Looper,2012
891,tt1810683,Little Boy,2015
892,tt0443272,Lincoln,2012
893,tt0375912,Layer Cake,2004
894,tt1197624,Law Abiding Citizen,2009
895,tt0116830,Last Man Standing,1996
896,tt0805564,Lars and the Real Girl,2007
897,tt3547740,La Famille Bélier,2014
898,tt0272152,K-PAX,2001
899,tt0076245,Julia,1977
900,tt0433398,Journey from the Fall,2006
901,tt0388139,It's All Gone Pete Tong,2004
902,tt0427393,Irreversible,2004
903,tt1057500,Invictus,2009
904,tt2042568,Inside Llewyn Davis,2013
905,tt0061811,In the Heat of the Night,1967
906,tt2718492,Ida,2013
907,tt0284363,I Served the King of England,2006
908,tt0379632,Hustle,2004–2012
909,tt0110005,Heavenly Creatures,1994
910,tt0295297,Harry Potter and the Chamber of Secrets,2002
911,tt0870118,Harrison Montgomery,2008
912,tt0428609,Guiana 1838,2004
913,tt0119229,Grosse Pointe Blank,1997
914,tt0162346,Ghost World,2001
915,tt0039416,Gentleman's Agreement,1947
916,tt0459293,"Gandhi, My Father",2007
917,tt0120679,Frida,2002
918,tt2347569,Frances Ha,2012
919,tt0297884,Far from Heaven,2002
920,tt0074486,Eraserhead,1977
921,tt0097239,Driving Miss Daisy,1989
922,tt0120655,Dogma,1999
923,tt0301199,Dirty Pretty Things,2002
924,tt0118954,Deconstructing Harry,1997
925,tt0795368,Death at a Funeral,2007
926,tt0363547,Dawn of the Dead,2004
927,tt1570728,"Crazy, Stupid, Love.",2011
928,tt0121164,Corpse Bride,2005
929,tt0118884,Contact,1997
930,tt0424345,Clerks II,2006
931,tt1174730,City Island,2009
932,tt0379725,Capote,2005
933,tt1232207,Capitalism: A Love Story,2009
934,tt0080487,Caddyshack,1980
935,tt0115736,Bound,1996
936,tt1120985,Blue Valentine,2010
937,tt0082085,Blow Out,1981
938,tt0482463,Bella,2006
939,tt1980929,Begin Again,2013
940,tt0034492,Bambi,1942
941,tt0099088,Back to the Future Part III,1990
942,tt1334512,Arthur,2011
943,tt0478970,Ant-Man,2015
944,tt3892618,Alleluia! The Devil's Carnival,2016
945,tt1077262,Ajami,2009
946,tt0445922,Across the Universe,2007
947,tt0281358,A Walk to Remember,2002
948,tt0117913,A Time to Kill,1996
949,tt0091867,A Room with a View,1985
950,tt0087892,A Passage to India,1984
951,tt0075784,A Bridge Too Far,1977
952,tt2396566,20 Feet from Stardom,2013
953,tt4172430,13 Hours,2016
954,tt3385516,X-Men: Apocalypse,2016
955,tt2404425,Woman in Gold,2015
956,tt1449283,Winnie the Pooh,2011
957,tt0018578,Wings,1927
958,tt0066549,Waterloo,1970
959,tt0803096,Warcraft: The Beginning,2016
960,tt0086541,Videodrome,1983
961,tt0162830,Twin Falls Idaho,1999
962,tt0468565,Tsotsi,2005
963,tt1477715,This Is It,2009
964,tt0146309,Thirteen Days,2000
965,tt0096256,They Live,1988
966,tt0962736,The Young Victoria,2009
967,tt0217894,The Woman Chaser,1999
968,tt0191636,The Widow of Saint-Pierre,2000
969,tt0362227,The Terminal,2004
970,tt0134119,The Talented Mr. Ripley,1999
971,tt0120176,The Spanish Prisoner,1997
972,tt0359950,The Secret Life of Walter Mitty,2013
973,tt0416212,The Secret Life of Bees,2008
974,tt0846789,The Secret,2006
975,tt0898367,The Road,2009
976,tt0089907,The Return of the Living Dead,1985
977,tt0436697,The Queen,2006
978,tt1817273,The Place Beyond the Pines,2012
979,tt0105807,When the Party's Over,1993
980,tt0120768,The Negotiator,1998
981,tt0119670,The Mighty,1998
982,tt1638355,The Man from U.N.C.L.E.,2015
983,tt0084296,The Man from Snowy River,1982
984,tt1189340,The Lincoln Lawyer,2011
985,tt0362270,The Life Aquatic with Steve Zissou,2004
986,tt0095489,The Land Before Time,1988
987,tt1355631,The Infiltrator,2016
988,tt1392170,The Hunger Games,2012
989,tt2980648,The Hundred-Foot Journey,2014
990,tt2396566,20 Feet from Stardom,2013
991,tt4172430,13 Hours,2016
992,tt3385516,X-Men: Apocalypse,2016
993,tt2404425,Woman in Gold,2015
994,tt1449283,Winnie the Pooh,2011
995,tt0018578,Wings,1927
996,tt0066549,Waterloo,1970
997,tt0803096,Warcraft: The Beginning,2016
998,tt0086541,Videodrome,1983
999,tt0162830,Twin Falls Idaho,1999
1000,tt0468565,Tsotsi,2005
1001,tt1477715,This Is It,2009
1002,tt0146309,Thirteen Days,2000
1003,tt0096256,They Live,1988
1004,tt0962736,The Young Victoria,2009
1005,tt0217894,The Woman Chaser,1999
1006,tt0191636,The Widow of Saint-Pierre,2000
1007,tt0362227,The Terminal,2004
1008,tt0134119,The Talented Mr. Ripley,1999
1009,tt0068135,The Streets of San Francisco,1972–1977
1010,tt0120176,The Spanish Prisoner,1997
1011,tt0359950,The Secret Life of Walter Mitty,2013
1012,tt0416212,The Secret Life of Bees,2008
1013,tt0846789,The Secret,2006
1014,tt0898367,The Road,2009
1015,tt0089907,The Return of the Living Dead,1985
1016,tt0436697,The Queen,2006
1017,tt1817273,The Place Beyond the Pines,2012
1018,tt0105807,When the Party's Over,1993
1019,tt0120768,The Negotiator,1998
1020,tt0119670,The Mighty,1998
1021,tt1638355,The Man from U.N.C.L.E.,2015
1022,tt0084296,The Man from Snowy River,1982
1023,tt1189340,The Lincoln Lawyer,2011
1024,tt0362270,The Life Aquatic with Steve Zissou,2004
1025,tt0095489,The Land Before Time,1988
1026,tt1355631,The Infiltrator,2016
1027,tt1392170,The Hunger Games,2012
1028,tt2980648,The Hundred-Foot Journey,2014
1029,tt0110074,The Hudsucker Proxy,1994
1030,tt3034146,The Horror Network Vol. 1,2015
1031,tt0814130,The Hammer,2007
1032,tt1540133,The Guard,2011
1033,tt1343092,The Great Gatsby,2013
1034,tt0901487,The Good the Bad the Weird,2008
1035,tt1103982,The Girlfriend Experience,2009
1036,tt0071524,The Front Page,1974
1037,tt0414993,The Fountain,2006
1038,tt0469903,The Express,2008
1039,tt0120917,The Emperor's New Groove,2000
1040,tt1033575,The Descendants,2011
1041,tt0104036,The Crying Game,1992
1042,tt0481499,The Croods,2013
1043,tt0478988,The Call of Cthulhu,2005
1044,tt0476643,The Bubble,2006
1045,tt0092695,The Brave Little Toaster,1987
1046,tt2262227,The Book of Life,2014
1047,tt1412386,The Best Exotic Marigold Hotel,2011
1048,tt0200465,The Bank Job,2008
1049,tt0065446,The Ballad of Cable Hogue,1970
1050,tt0074174,The Bad News Bears,1976
1051,tt0096219,Talk Radio,1988
1052,tt0078346,Superman,1978
1053,tt0390521,Super Size Me,2004
1054,tt0448134,Sunshine,2007
1055,tt1440292,Submarine,2010
1056,tt0092007,Star Trek IV: The Voyage Home,1986
1057,tt2170593,St. Vincent,2014
1058,tt0316654,Spider-Man 2,2004
1059,tt0145487,Spider-Man,2002
1060,tt1244668,Soul Kitchen,2009
1061,tt0210299,Songcatcher,2000
1062,tt0081534,Somewhere in Time,1980
1063,tt0070707,Sleeper,1973
1064,tt0952682,Shotgun Stories,2007
1065,tt0286112,Shaolin Soccer,2001
1066,tt1723811,Shame,2011
1067,tt0203119,Sexy Beast,2000
1068,tt0329575,Seabiscuit,2003
1069,tt3921180,Scream: The TV Series,2015–
1070,tt0486541,Scott Walker: 30 Century Man,2006
1071,tt0160797,Rules of Engagement,2000
1072,tt0122690,Ronin,1998
1073,tt1032755,RocknRolla,2008
1074,tt1446192,Rise of the Guardians,2012
1075,tt0959337,Revolutionary Road,2008
1076,tt0462504,Rescue Dawn,2006
1077,tt0272338,Punch-Drunk Love,2002
1078,tt0929632,Precious,2009
1079,tt1661420,Polisse,2011
1080,tt0055312,Pocketful of Miracles,1961
1081,tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006
1082,tt2788732,Pete's Dragon,2016
1083,tt0438315,Peaceful Warrior,2006
1084,tt0401711,"Paris, je t'aime",2006
1085,tt0089767,Pale Rider,1985
1086,tt0839938,Out of the Blue,2006
1087,tt0489247,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2006
1088,tt1670345,Now You See Me,2013
1089,tt0395972,North Country,2005
1090,tt0795434,Namastey London,2007
1091,tt0113862,Mr. Holland's Opus,1995
1092,tt1453405,Monsters University,2013
1093,tt0340855,Monster,2003
1094,tt0416044,Mongol: The Rise of Genghis Khan,2007
1095,tt0796335,Molière,2007
1096,tt0465538,Michael Clayton,2007
1097,tt0119654,Men in Black,1997
1098,tt0397535,Memoirs of a Geisha,2005
1099,tt1001526,Megamind,2010
1100,tt0377091,Mean Creek,2004
1101,tt1150947,"Lovely, Still",2008
1102,tt1405810,Loose Cannons,2010
1103,tt0110367,Little Women,1994
1104,tt0283900,L'auberge espagnole,2002
1105,tt1302011,Kung Fu Panda 2,2011
1106,tt0116695,Jerry Maguire,1996
1107,tt0119361,In the Company of Men,1997
1108,tt0373024,Imaginary Heroes,2004
1109,tt0309698,Identity,2003
1110,tt2884206,I Origins,2014
1111,tt0280707,Gosford Park,2001
1112,tt0093105,"Good Morning, Vietnam",1987
1113,tt0139239,Go,1999
1114,tt0172493,"Girl, Interrupted",1999
1115,tt0162973,Get Real,1998
1116,tt0177789,Galaxy Quest,1999
1117,tt0116367,From Dusk Till Dawn,1996
1118,tt0113118,Friday,1995
1119,tt0186151,Frequency,2000
1120,tt0264616,Frailty,2001
1121,tt1341167,Four Lions,2010
1122,tt1907668,Flight,2012
1123,tt1232776,Fish Tank,2009
1124,tt0181536,Finding Forrester,2000
1125,tt1596343,Fast Five,2011
1126,tt2936180,Far from Men,2014
1127,tt0120910,Fantasia 2000,1999
1128,tt0119094,Face/Off,1997
1129,tt0120663,Eyes Wide Shut,1999
1130,tt0796212,Exiled,2006
1131,tt0119080,Eve's Bayou,1997
1132,tt0195685,Erin Brockovich,2000
1133,tt1191111,Enter the Void,2009
1134,tt0120660,Enemy of the State,1998
1135,tt0126886,Election,1999
1136,tt0397313,Eight Below,2006
1137,tt0109686,Dumb and Dumber,1994
1138,tt0361715,Duma,2005
1139,tt0055928,Dr. No,1962
1140,tt1056477,Down for Life,2010
1141,tt3850214,Dope,2015
1142,tt1379182,Dogtooth,2009
1143,tt0229340,Dinner Rush,2000
1144,tt0123755,Cube,1997
1145,tt0112740,Crimson Tide,1995
1146,tt1263670,Crazy Heart,2009
1147,tt0077362,Coming Home,1978
1148,tt0376541,Closer,2004
1149,tt0241303,Chocolat,2000
1150,tt0118842,Chasing Amy,1997
1151,tt0101540,Cape Fear,1991
1152,tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006
1153,tt2334873,Blue Jasmine,2013
1154,tt0090728,Big Trouble in Little China,1986
1155,tt0094737,Big,1988
1156,tt0086960,Beverly Hills Cop,1984
1157,tt2125435,Beasts of the Southern Wild,2012
1158,tt1423894,Barney's Version,2010
1159,tt1322269,August: Osage County,2013
1160,tt0168786,Antwone Fisher,2002
1161,tt1431181,Another Year,2010
1162,tt2401878,Anomalisa,2015
1163,tt0145653,Angela's Ashes,1999
1164,tt1174732,An Education,2009
1165,tt2179136,American Sniper,2014
1166,tt1800241,American Hustle,2013
1167,tt0280653,Amen.,2002
1168,tt1843093,Aimee,2011
1169,tt0168446,Aberdeen,2000
1170,tt0310281,A Mighty Wind,2003
1171,tt1179933,10 Cloverfield Lane,2016
1172,tt0063829,"Yours, Mine and Ours",1968
1173,tt0119934,Without Limits,1998
1174,tt1399683,Winter's Bone,2010
1175,tt0283139,White Oleander,2002
1176,tt1178663,Whatever Works,2009
1177,tt0108551,What's Love Got to Do with It,1993
1178,tt1568911,War Horse,2011
1179,tt0497465,Vicky Cristina Barcelona,2008
1180,tt1809398,Unbroken,2014
1181,tt0217869,Unbreakable,2000
1182,tt4412528,Two Lovers and a Bear,2016
1183,tt0111503,True Lies,1994
1184,tt0332452,Troy,2004
1185,tt0117958,Trees Lounge,1996
1186,tt1921149,Trash,2014
1187,tt0480669,Timecrimes,2007
1188,tt0469623,Things We Lost in the Fire,2007
1189,tt0159097,The Virgin Suicides,1999
1190,tt0048750,The Trouble with Harry,1955
1191,tt1866249,The Sessions,2012
1192,tt0775529,The Savages,2007
1193,tt0235737,The Salton Sea,2002
1194,tt0175058,The Powerpuff Girls,1998–2005
1195,tt2452042,The Peanuts Movie,2015
1196,tt0086066,The Outsiders,1983
1197,tt2825768,The Outrageous Sophie Tucker,2014
1198,tt1646974,The Names of Love,2010
1199,tt0339419,The Mudge Boy,2003
1200,tt0884328,The Mist,2007
1201,tt0790712,The Messenger,2009
1202,tt0234215,The Matrix Reloaded,2003
1203,tt0093437,The Lost Boys,1987
1204,tt1349485,The Knife of Don Juan,2013
1205,tt0087538,The Karate Kid,1984
1206,tt2361509,The Intern,2015
1207,tt1981703,The Harvest/La Cosecha,2011
1208,tt1139328,The Ghost Writer,2010
1209,tt0119164,The Full Monty,1997
1210,tt0082405,The Four Seasons,1981
1211,tt0455944,The Equalizer,2014
1212,tt0172396,The End of the Affair,1999
1213,tt0101761,The Doors,1991
1214,tt0166038,The Doombolt Chase,1978–
1215,tt0435625,The Descent,2005
1216,tt0247199,The Believer,2001
1217,tt0118632,The Apostle,1997
1218,tt0066769,The Andromeda Strain,1971
1219,tt0106226,The Age of Innocence,1993
1220,tt1655441,The Age of Adaline,2015
1221,tt0372588,Team America: World Police,2004
1222,tt0390538,Tarnation,2003
1223,tt0120274,Tango,1998
1224,tt2080374,Steve Jobs,2015
1225,tt0120201,Starship Troopers,1997
1226,tt0102975,Star Trek VI: The Undiscovered Country,1991
1227,tt0111257,Speed,1994
1228,tt0120321,Smoke Signals,1998
1229,tt1437358,Sleep Tight,2011
1230,tt0139615,Slam,1998
1231,tt0090022,Silverado,1985
1232,tt0387596,Silmido,2003
1233,tt0298148,Shrek 2,2004
1234,tt0420723,Short Cut to Nirvana: Kumbh Mela,2004
1235,tt0822854,Shooter,2007
1236,tt0893382,Shine a Light,2008
1237,tt0323944,Shattered Glass,2003
1238,tt0138097,Shakespeare in Love,1998
1239,tt0098724,"Sex, Lies, and Videotape",1989
1240,tt1931533,Seven Psychopaths,2012
1241,tt1028576,Secretariat,2010
1242,tt0117571,Scream,1996
1243,tt0041841,Sands of Iwo Jima,1949
1244,tt0108000,Ruby in Paradise,1993
1245,tt0479143,Rocky Balboa,2006
1246,tt1498569,Restless,2011
1247,tt1403981,Remember Me,2010
1248,tt0289765,Red Dragon,2002
1249,tt1192628,Rango,2011
1250,tt0316188,Raising Victor Vargas,2002
1251,tt0043949,Quo Vadis,1951
1252,tt1981677,Pitch Perfect,2012
1253,tt0223897,Pay It Forward,2000
1254,tt1109624,Paddington,2014
1255,tt1532957,Paa,2009
1256,tt0285861,Owning Mahowny,2003
1257,tt0089755,Out of Africa,1985
1258,tt0302886,Old School,2003
1259,tt1588337,Of Gods and Men,2010
1260,tt1266029,Nowhere Boy,2009
1261,tt1937264,Now Is Good,2012
1262,tt0309912,Nicholas Nickleby,2002
